[2026-09-16T23:32:58.335Z] | USUARIO: Não autenticado | ACAO: CADASTRO_USUARIO | METODO: POST | ROTA: /usuarios | IP: ::1
[2026-09-17T00:32:10.762Z] | USUARIO: Pedro Eduardo Torres Isa (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
[2026-09-17T00:37:34.705Z] | USUARIO: Pedro Eduardo Torres Isa (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
[2026-09-17T00:37:54.257Z] | USUARIO: Pedro Eduardo Torres Isa (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
[2026-09-17T00:51:05.757Z] | USUARIO: Pedro Eduardo Torres Isa (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
[2026-09-17T00:51:20.047Z] | USUARIO: Pedro Eduardo Torres Isa (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
[2026-09-17T11:35:56.432Z] | USUARIO: Usuario de Teste (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
[2026-09-17T12:42:02.505Z] | USUARIO: teste 1 (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
[2026-09-17T12:43:00.890Z] | USUARIO: teste 1 (DIRETOR_FINANCEIRO) | ACAO: CONSULTA_SALDO_TODAS_CONTAS | METODO: GET | ROTA: /relatorios/saldo | IP: ::1
